Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A
1.5-0.2/B45.ba,2,43,599,827,7,9,43,19,86,184
1.5-0.2/B73.ba,2,43,1097,1471,10,11,43,17,86,157
1.5-0.2/B95.ba,2,43,1187,695,11,8,43,20,86,189
1.5-0.3/A97.ba,2,43,1819,836,11,8,43,21,86,232
1.5-0.3/B80.ba,2,43,1259,1429,10,11,43,24,86,258
1.5-0.4/B60.ba,2,43,847,797,8,9,43,15,86,116
1.5-0.5/B48.ba,2,43,1339,901,11,10,43,18,86,177
1.5-0.6/B73.ba,2,43,2639,799,10,9,43,19,86,157
1.5-0.7/A68.ba,2,43,1903,1420,11,9,43,17,86,152
1.5-0.1/B47.ba,2,44,1678,779,12,12,44,19,88,211
1.5-0.1/B61.ba,2,44,1179,873,11,9,44,16,88,136
1.5-0.2/A61.ba,2,44,1279,755,11,9,44,19,88,180
1.5-0.2/A79.ba,2,44,1481,1275,13,11,44,21,88,270
1.5-0.4/A8.ba,2,44,1462,554,12,9,44,13,88,87
1.5-0.5/A21.ba,2,44,2105,1511,11,11,44,20,88,231
1.5-0.5/A53.ba,2,44,2023,965,9,10,44,16,88,107
1.5-0.6/A61.ba,2,44,3347,1175,14,13,44,20,88,252
1.5-0.6/B70.ba,2,44,2459,1279,11,12,44,18,88,201
1.5-0.8/B19.ba,2,44,2207,1215,10,14,44,18,88,186
1.5-0.1/A59.ba,2,45,839,527,10,8,45,16,90,155
1.5-0.1/B39.ba,2,45,2663,1301,13,14,45,17,90,142
1.5-0.1/B46.ba,2,45,1002,824,10,9,45,21,90,202
1.5-0.2/A6.ba,2,45,991,531,11,9,45,18,90,127
1.5-0.2/B3.ba,2,45,2183,1025,12,13,45,17,90,177
1.5-0.3/A70.ba,2,45,1172,835,10,15,45,13,90,91
1.5-0.3/A85.ba,2,45,1319,1011,9,11,45,18,90,172
1.5-0.3/B91.ba,2,45,1931,902,12,10,45,16,90,119
1.5-0.4/A54.ba,2,45,1424,1301,9,12,45,15,90,138
1.5-0.4/B61.ba,2,45,2944,1839,13,16,45,19,90,237
1.5-0.8/B13.ba,2,45,2579,1529,10,13,45,17,90,150
1.5-0.1/A11.ba,2,46,1169,659,11,8,46,18,92,170
1.5-0.2/A39.ba,2,46,1724,458,11,9,46,14,92,82
1.5-0.2/A91.ba,2,46,1871,1025,12,12,46,17,92,129
1.5-0.2/A94.ba,2,46,1349,923,11,13,46,16,92,170
1.5-0.2/B57.ba,2,46,1189,489,8,12,46,13,92,96
1.5-0.5/A70.ba,2,46,1889,1179,10,13,46,19,92,170
1.5-0.7/A27.ba,2,46,3563,1826,11,14,46,16,92,134
1.5-0.7/B93.ba,2,46,3919,1975,12,10,46,19,92,232
1.5-1/B61.ba,2,46,1967,879,11,10,46,13,92,86
1.5-0.1/A20.ba,2,47,1205,929,10,8,47,20,94,236
1.5-0.1/B38.ba,2,47,1595,1014,11,9,47,24,94,290
1.5-0.1/B72.ba,2,47,1061,1033,10,11,47,20,94,176
1.5-0.2/A25.ba,2,47,1490,679,12,10,47,16,94,125
1.5-0.3/B2.ba,2,47,3099,863,13,13,47,16,94,131
1.5-0.3/B42.ba,2,47,2667,2279,11,11,47,21,94,233
1.5-0.4/A85.ba,2,47,2645,986,9,12,47,20,94,180
1.5-0.4/A87.ba,2,47,1742,1592,11,12,47,20,94,194
1.5-0.4/B99.ba,2,47,2099,1754,11,12,47,23,94,251
1.5-0.5/A80.ba,2,47,2323,1415,12,14,47,18,94,145
1.5-0.5/B61.ba,2,47,2078,863,13,11,47,17,94,194
1.5-0.6/A26.ba,2,47,2135,1935,11,12,47,18,94,144
1.5-0.6/A88.ba,2,47,3779,1087,13,11,47,15,94,112
1.5-0.1/A23.ba,2,48,731,360,9,5,48,17,96,173
1.5-0.1/A70.ba,2,48,895,831,9,9,48,21,96,176
1.5-0.1/B85.ba,2,48,1007,923,9,8,48,24,96,332
1.5-0.2/A22.ba,2,48,1359,850,10,6,48,19,96,158
1.5-0.3/A38.ba,2,48,1885,1224,10,12,48,23,96,369
1.5-0.3/A8.ba,2,48,853,1199,8,11,48,19,96,162
1.5-0.3/B56.ba,2,48,951,1195,9,10,48,17,96,151
1.5-0.3/B92.ba,2,48,1539,1195,13,12,48,22,96,269
1.5-0.6/A22.ba,2,48,3992,986,9,9,48,16,96,154
1.5-0.7/A51.ba,2,48,2725,1448,11,15,48,18,96,160
1.5-0.7/A9.ba,2,48,3455,1249,12,13,48,24,96,364
1.5-0.8/B27.ba,2,48,5055,2449,12,16,48,24,96,332
1.5-0.1/B16.ba,2,49,1087,593,9,8,49,15,98,114
1.5-0.2/B39.ba,2,49,1070,623,10,9,49,15,98,118
1.5-0.5/A48.ba,2,49,2267,1455,11,12,49,19,98,225
1.5-0.7/B28.ba,2,49,2851,839,14,10,49,17,98,149
1.5-1/B52.ba,2,49,2015,991,8,14,49,15,98,103
1.5-0.1/A1.ba,2,50,1133,599,9,8,50,19,100,219
1.5-0.1/A29.ba,2,50,839,461,7,8,50,12,100,79
1.5-0.1/A32.ba,2,50,1103,1845,9,12,50,21,100,280
1.5-0.2/A97.ba,2,50,937,985,9,7,50,18,100,153
1.5-0.2/B36.ba,2,50,1457,959,11,12,50,18,100,149
1.5-0.6/B88.ba,2,50,2391,1559,11,10,50,20,100,217
1.5-0.7/A1.ba,2,50,5486,1319,12,14,50,18,100,170
1.5-1/B88.ba,2,50,2375,797,8,12,50,13,100,106
1.5-0.1/A77.ba,2,51,2023,1025,11,9,51,18,102,167
1.5-0.1/B28.ba,2,51,1576,835,12,10,51,17,102,162
1.5-0.2/A51.ba,2,51,2618,1424,14,16,51,21,102,249
1.5-0.3/B14.ba,2,51,2105,1471,10,12,51,21,102,154
1.5-0.4/A86.ba,2,51,1632,2079,11,12,51,22,102,220
1.5-0.4/B70.ba,2,51,1923,1039,13,12,51,16,102,129
1.5-0.5/A33.ba,2,51,2807,1524,12,13,51,20,102,204
1.5-0.5/B15.ba,2,51,1724,1816,9,12,51,19,102,190
1.5-0.5/B38.ba,2,51,3624,1949,10,16,51,22,102,244
1.5-0.6/A71.ba,2,51,3023,1724,11,12,51,21,102,208
1.5-0.9/B91.ba,2,51,6170,1241,15,13,51,15,102,136
1.5-0.1/A48.ba,2,52,1576,1241,10,15,52,17,104,148
1.5-0.1/A54.ba,2,52,1500,1013,11,10,52,22,104,231
1.5-0.2/B2.ba,2,52,1553,847,11,9,52,15,104,107
1.5-0.2/B26.ba,2,52,1652,1103,12,13,52,23,104,195
1.5-0.2/B52.ba,2,52,1087,799,10,9,52,17,104,106
1.5-0.3/A3.ba,2,52,2149,1619,12,11,52,18,104,160
1.5-0.3/B43.ba,2,52,1301,1218,10,13,52,22,104,221
1.5-0.6/A11.ba,2,52,2573,1507,13,10,52,22,104,237
1.5-0.6/A23.ba,2,52,2519,1652,9,16,52,15,104,123
1.5-0.8/B58.ba,2,52,2655,1179,12,11,52,17,104,182
1.5-0.9/A48.ba,2,52,2726,1077,10,11,52,21,104,209
1.5-1/A32.ba,2,52,5845,2231,15,18,52,21,104,251
1.5-1/A75.ba,2,52,4839,1259,15,14,52,20,104,220
1.5-0.1/A74.ba,2,53,1605,721,10,10,53,17,106,151
1.5-0.1/A81.ba,2,53,1199,1121,9,9,53,16,106,125
1.5-0.1/B66.ba,2,53,1847,1673,10,11,53,25,106,227
1.5-0.3/A2.ba,2,53,1540,827,11,8,53,21,106,273
1.5-0.3/A28.ba,2,53,1471,599,10,11,53,15,106,117
1.5-0.7/A22.ba,2,53,1517,919,8,12,53,16,106,95
1.5-0.8/B94.ba,2,53,3269,1655,13,14,53,18,106,174
1.5-0.9/A42.ba,2,53,2672,953,12,13,53,17,106,156
1.5-0.1/A25.ba,2,54,1348,2005,10,11,54,27,108,359
1.5-0.1/B26.ba,2,54,1172,1080,10,8,54,20,108,218
1.5-0.2/A35.ba,2,54,1759,764,11,10,54,16,108,136
1.5-0.2/B1.ba,2,54,1475,1835,9,8,54,16,108,162
1.5-0.2/B20.ba,2,54,2827,1415,16,13,54,21,108,241
1.5-0.3/B100.ba,2,54,1759,1241,13,12,54,26,108,387
1.5-0.3/B74.ba,2,54,1824,859,11,12,54,14,108,103
1.5-0.3/B88.ba,2,54,1481,1112,11,12,54,20,108,168
1.5-0.6/A89.ba,2,54,2267,1539,7,12,54,19,108,194
1.5-0.7/B74.ba,2,54,4511,1079,12,14,54,17,108,156
1.5-0.8/A61.ba,2,54,3471,1655,12,12,54,19,108,180
1.5-0.8/A81.ba,2,54,8171,847,16,9,54,14,108,104
1.5-0.1/A26.ba,2,55,2249,1275,13,12,55,20,110,175
1.5-0.1/A60.ba,2,55,1240,1646,9,12,55,25,110,283
1.5-0.1/A91.ba,2,55,2391,1159,11,13,55,17,110,166
1.5-0.1/B1.ba,2,55,1493,961,10,8,55,23,110,303
1.5-0.1/B2.ba,2,55,1240,499,10,7,55,16,110,140
1.5-0.2/B31.ba,2,55,1138,1199,10,9,55,18,110,135
1.5-0.3/B69.ba,2,55,2575,1529,10,11,55,27,110,311
1.5-0.4/A31.ba,2,55,4079,1559,12,11,55,23,110,289
1.5-0.4/B54.ba,2,55,1816,873,11,12,55,21,110,186
1.5-0.4/B6.ba,2,55,2231,1219,12,13,55,18,110,157
1.5-0.5/B100.ba,2,55,2239,1209,10,12,55,17,110,138
1.5-0.6/A87.ba,2,55,3569,1034,12,11,55,21,110,115
1.5-0.7/A23.ba,2,55,3276,2969,11,13,55,26,110,283
1.5-0.9/B21.ba,2,55,3334,1871,13,15,55,21,110,198
1.5-0.1/A24.ba,2,56,1443,769,11,10,56,17,112,140
1.5-0.1/A43.ba,2,56,1633,1371,10,11,56,26,112,265
1.5-0.1/A92.ba,2,56,2240,911,11,11,56,17,112,149
1.5-0.2/A34.ba,2,56,1759,1455,11,13,56,25,112,268
1.5-0.2/A69.ba,2,56,1386,1195,11,9,56,20,112,234
1.5-0.2/B96.ba,2,56,1291,959,10,9,56,20,112,161
1.5-0.3/A79.ba,2,56,1462,1043,10,10,56,23,112,277
1.5-0.4/B1.ba,2,56,4164,1399,14,11,56,19,112,154
1.5-0.7/A15.ba,2,56,2699,1264,11,11,56,20,112,166
1.5-0.7/B1.ba,2,56,4703,1295,12,13,56,15,112,118
1.5-0.8/B21.ba,2,56,2203,1007,10,12,56,17,112,162
1.5-0.9/B56.ba,2,56,2827,1367,11,15,56,17,112,147
1.5-1/A37.ba,2,56,2645,1448,11,12,56,22,112,253
1.5-0.1/A18.ba,2,57,2351,1249,13,13,57,24,114,253
1.5-0.1/A90.ba,2,57,1766,759,13,10,57,16,114,154
1.5-0.1/B10.ba,2,57,1094,1241,8,10,57,24,114,252
1.5-0.2/A92.ba,2,57,2295,1424,12,12,57,24,114,238
1.5-0.2/A93.ba,2,57,1957,739,13,13,57,18,114,157
1.5-0.4/B24.ba,2,57,3977,1487,15,14,57,17,114,140
1.5-0.5/A88.ba,2,57,1532,1379,7,12,57,22,114,171
1.5-0.5/B86.ba,2,57,3131,1826,11,12,57,23,114,227
1.5-0.8/B60.ba,2,57,4525,1331,12,14,57,17,114,150
1.5-0.1/A21.ba,2,58,1443,1425,9,9,58,21,116,222
1.5-0.1/A52.ba,2,58,1457,1425,9,15,58,18,116,159
1.5-0.1/A6.ba,2,58,1272,1165,9,11,58,20,116,200
1.5-0.1/B100.ba,2,58,1847,1561,11,12,58,18,116,174
1.5-0.2/A1.ba,2,58,1478,909,10,12,58,16,116,148
1.5-0.2/B44.ba,2,58,2299,1268,15,11,58,21,116,232
1.5-0.2/B87.ba,2,58,1519,1673,9,11,58,26,116,351
1.5-0.5/A18.ba,2,58,2609,2913,10,16,58,30,116,380
1.5-0.6/B71.ba,2,58,2161,935,12,13,58,16,116,112
1.5-1/A20.ba,2,58,3657,2023,10,14,58,21,116,201
1.5-0.1/B35.ba,2,59,1862,1583,13,10,59,17,118,142
1.5-0.1/B75.ba,2,59,1349,1287,10,10,59,27,118,325
1.5-0.2/B69.ba,2,59,1637,1487,11,13,59,22,118,229
1.5-0.3/B32.ba,2,59,3695,1415,13,13,59,21,118,228
1.5-0.5/A92.ba,2,59,3611,1159,12,14,59,19,118,186
1.5-0.5/B27.ba,2,59,3387,979,10,11,59,17,118,117
1.5-0.1/B81.ba,2,60,1274,1455,9,12,60,18,120,166
1.5-0.1/A45.ba,2,61,3015,1983,14,12,61,22,122,272
1.5-0.4/B73.ba,2,61,1979,2159,11,15,61,23,122,244
1.5-0.5/B49.ba,2,61,5111,2131,11,12,61,25,122,275
1.5-0.7/A77.ba,2,61,4453,1859,12,16,61,23,122,191
1.5-0.9/A61.ba,2,61,4256,1425,12,14,61,22,122,297
1.5-0.9/B70.ba,2,61,3899,1679,9,15,61,23,122,266
1.5-0.1/A30.ba,2,62,2365,3119,13,12,62,38,124,840
1.5-0.1/B99.ba,2,62,839,587,7,9,62,20,124,139
1.5-0.2/B58.ba,2,62,3068,1415,15,12,62,20,124,191
1.5-0.4/B63.ba,2,62,3303,1871,16,16,62,20,124,222
1.5-0.7/B100.ba,2,62,3508,737,15,9,62,16,124,119
1.5-0.8/A47.ba,2,62,7159,2146,18,16,62,18,124,169
1.5-1/A57.ba,2,62,6863,2429,13,15,62,24,124,300
1.5-0.1/B42.ba,2,63,1690,1663,10,12,63,31,126,276
1.5-0.1/B74.ba,2,63,1479,1273,7,9,63,24,126,253
1.5-0.2/A87.ba,2,63,2099,1199,11,9,63,22,126,221
1.5-0.5/B83.ba,2,63,2067,2231,11,14,63,32,126,360
1.5-0.9/B39.ba,2,63,4587,2049,13,14,63,22,126,244
1.5-0.3/A23.ba,2,64,1939,1511,11,14,64,26,128,237
1.5-0.5/B16.ba,2,64,4454,1637,14,15,64,17,128,152
1.5-0.5/B56.ba,2,64,2574,1539,12,12,64,27,128,273
1.5-0.7/A20.ba,2,64,6668,917,18,11,64,16,128,159
1.5-0.9/A10.ba,2,64,9511,1749,14,13,64,23,128,260
1.5-0.9/B3.ba,2,64,5643,1253,18,13,64,18,128,150
1.5-1/A14.ba,2,64,3433,824,9,10,64,14,128,81
1.5-1/B22.ba,2,64,5290,2924,12,14,64,21,128,241
1.5-0.1/B17.ba,2,65,1375,2393,10,14,65,28,130,306
1.5-0.1/B20.ba,2,65,1728,1589,13,11,65,25,130,302
1.5-0.2/A90.ba,2,65,2469,2807,12,13,65,24,130,296
1.5-0.3/B16.ba,2,65,1709,1403,9,8,65,18,130,157
1.5-0.5/B68.ba,2,65,4711,2855,16,14,65,16,130,173
1.5-0.1/A50.ba,2,66,2138,1070,11,15,66,18,132,140
1.5-0.2/A11.ba,2,66,4175,1112,14,12,66,20,132,191
1.5-0.2/A72.ba,2,66,2279,1649,10,15,66,22,132,192
1.5-0.3/A25.ba,2,66,3073,1499,14,13,66,27,132,276
1.5-0.3/A53.ba,2,66,3073,863,13,12,66,17,132,130
1.5-0.5/B46.ba,2,66,4549,1862,13,15,66,19,132,174
1.5-0.7/A36.ba,2,66,4463,2645,8,12,66,16,132,146
1.5-0.9/B67.ba,2,66,3359,1215,11,13,66,15,132,93
1.5-0.1/A4.ba,2,67,2199,759,12,11,67,16,134,122
1.5-0.2/A57.ba,2,67,1671,1103,11,12,67,22,134,224
1.5-0.4/B81.ba,2,67,5015,2235,9,10,67,24,134,303
1.5-0.9/A92.ba,2,67,3160,1897,12,16,67,20,134,181
1.5-1/A27.ba,2,67,4913,1511,12,15,67,17,134,132
1.5-0.1/B54.ba,2,68,1633,1199,10,11,68,28,136,304
1.5-0.2/A50.ba,2,69,1547,1826,8,11,69,20,138,225
1.5-0.3/B51.ba,2,69,1847,1028,9,10,69,18,138,124
1.5-0.3/B61.ba,2,69,2780,1241,13,11,69,16,138,142
1.5-0.5/A5.ba,2,69,2899,1797,11,14,69,27,138,260
1.5-0.6/A13.ba,2,69,7409,2456,14,14,69,21,138,193
1.5-0.6/A85.ba,2,69,6193,2001,10,10,69,25,138,301
1.5-0.9/A71.ba,2,69,3795,1874,11,16,69,21,138,216
1.5-1/A19.ba,2,69,7825,3875,14,18,69,20,138,223
1.5-0.1/A36.ba,2,70,3093,1943,14,14,70,24,140,236
1.5-0.1/A53.ba,2,70,1455,1535,11,13,70,31,140,380
1.5-0.2/A63.ba,2,70,3119,1859,14,12,70,23,140,264
1.5-0.9/B97.ba,2,70,4421,1399,15,13,70,18,140,187
1.5-0.1/B8.ba,2,71,2276,1053,13,11,71,19,142,133
1.5-0.2/B63.ba,2,71,1311,597,8,6,71,21,142,176
1.5-0.2/B75.ba,2,71,2246,1799,10,15,71,22,142,242
1.5-0.3/A58.ba,2,71,2036,1011,12,15,71,20,142,159
1.5-0.3/B47.ba,2,71,2456,1264,12,13,71,22,142,229
1.5-0.5/B18.ba,2,71,4726,1663,12,16,71,24,142,254
1.5-0.7/A67.ba,2,71,6629,2483,17,16,71,25,142,326
1.5-0.1/A10.ba,2,72,1327,1011,6,11,72,22,144,210
1.5-0.1/A35.ba,2,72,1244,968,8,11,72,17,144,112
1.5-0.1/B57.ba,2,72,2299,1455,14,13,72,21,144,212
1.5-0.1/B97.ba,2,72,2861,1199,13,12,72,19,144,151
1.5-0.3/A44.ba,2,72,4715,1823,14,18,72,20,144,150
1.5-0.7/A49.ba,2,72,2564,2076,9,15,72,21,144,198
1.5-0.7/B21.ba,2,72,5004,1538,14,14,72,17,144,117
1.5-1/B78.ba,2,72,6785,2149,15,17,72,20,144,143
1.5-0.1/A98.ba,2,73,4735,1553,17,11,73,20,146,172
1.5-0.1/B59.ba,2,73,1583,1301,11,10,73,20,146,217
1.5-0.2/A100.ba,2,73,5395,1816,16,17,73,17,146,139
1.5-0.4/A63.ba,2,73,2207,2435,9,17,73,22,146,221
1.5-0.4/B71.ba,2,73,4391,2639,14,13,73,18,146,188
1.5-0.9/B65.ba,2,73,7034,1749,14,17,73,23,146,205
1.5-1/B59.ba,2,73,3989,1299,12,13,73,15,146,99
1.5-0.5/A25.ba,2,74,4469,1471,12,15,74,21,148,219
1.5-0.1/B96.ba,2,75,4759,1112,16,11,75,16,150,108
1.5-0.4/B31.ba,2,75,7773,1781,12,15,75,21,150,149
1.5-0.7/B31.ba,2,75,5075,1991,19,13,75,21,150,153
1.5-0.8/A78.ba,2,75,5944,2023,16,12,75,18,150,163
1.5-0.8/B32.ba,2,76,3093,1007,10,11,76,20,152,203
1.5-0.8/B74.ba,2,76,5507,2625,13,13,76,23,152,283
1.5-1/A31.ba,2,76,5541,1679,12,15,76,23,152,190
1.5-0.1/B18.ba,2,77,2243,2078,11,13,77,23,154,203
1.5-0.1/B58.ba,2,77,2591,2554,15,14,77,31,154,447
1.5-0.2/B81.ba,2,77,1393,1425,7,10,77,24,154,226
1.5-0.3/A5.ba,2,77,3863,1959,8,11,77,22,154,223
1.5-0.4/A53.ba,2,77,2874,1959,12,16,77,22,154,194
1.5-0.4/A65.ba,2,77,5183,1154,19,10,77,17,154,133
1.5-1/B86.ba,2,77,6918,1897,10,13,77,23,154,269
1.5-0.3/A52.ba,2,78,3639,2210,13,14,78,26,156,227
1.5-0.6/A5.ba,2,78,5779,1710,14,14,78,22,156,205
1.5-0.1/B80.ba,2,79,2649,2545,12,15,79,31,158,424
1.5-0.2/A89.ba,2,79,1637,1120,8,12,79,17,158,109
1.5-0.2/B53.ba,2,79,2414,1065,14,12,79,23,158,272
1.5-0.2/B92.ba,2,79,2368,1139,12,11,79,25,158,256
1.5-0.1/A42.ba,2,80,3293,899,14,8,80,23,160,189
1.5-0.1/B71.ba,2,80,4215,1169,20,15,80,17,160,138
1.5-0.1/A80.ba,2,81,2943,1101,11,9,81,23,162,230
1.5-0.6/B19.ba,2,81,3821,2029,12,17,81,27,162,375
1.5-0.8/A57.ba,2,81,6980,2995,14,16,81,22,162,241
1.5-0.1/B29.ba,2,82,2639,2159,14,11,82,18,164,142
1.5-0.4/B25.ba,2,82,3374,1319,14,12,82,22,164,169
1.5-0.1/A3.ba,2,83,2705,1637,13,12,83,21,166,199
1.5-0.3/A77.ba,2,83,2883,2099,10,17,83,22,166,173
1.5-0.9/B82.ba,2,83,3967,1511,9,12,83,17,166,140
1.5-0.1/A27.ba,2,84,2783,2001,13,18,84,25,168,263
1.5-0.1/A79.ba,2,84,3263,1103,16,9,84,16,168,97
1.5-0.3/A64.ba,2,84,4349,2029,12,14,84,26,168,308
1.5-0.4/A95.ba,2,84,5395,2323,13,14,84,25,168,305
1.5-0.5/B55.ba,2,84,5312,1862,13,13,84,20,168,197
1.5-0.4/A11.ba,2,85,4029,3394,14,15,85,27,170,327
1.5-0.4/A68.ba,2,85,2874,1241,10,15,85,15,170,115
1.5-0.5/A19.ba,2,85,6479,1943,21,15,85,21,170,188
1.5-0.7/A59.ba,2,85,5851,1619,18,12,85,21,170,206
1.5-0.2/B60.ba,2,86,2495,1971,10,15,86,25,172,203
1.5-0.2/B84.ba,2,86,3327,1884,12,16,86,28,172,240
1.5-0.3/A45.ba,2,86,3329,2199,11,15,86,23,172,222
1.5-0.3/A62.ba,2,86,9029,1943,17,15,86,23,172,232
1.5-0.2/B21.ba,2,87,4289,2849,14,16,87,25,174,259
1.5-0.5/B23.ba,2,87,7830,2591,14,16,87,29,174,413
1.5-0.9/B43.ba,2,87,10104,3143,14,20,87,23,174,217
1.5-0.2/A42.ba,2,88,4589,2064,11,14,88,34,176,505
1.5-0.2/B99.ba,2,88,2239,1903,11,13,88,27,176,344
1.5-0.3/A89.ba,2,88,4255,1679,15,16,88,17,176,158
1.5-0.3/B57.ba,2,88,2711,1681,9,13,88,23,176,203
1.5-0.7/A91.ba,2,88,3387,1348,12,15,88,18,176,151
1.5-0.2/A73.ba,2,89,3223,1099,16,12,89,17,178,125
1.5-0.9/A36.ba,2,89,4552,2267,14,10,89,27,178,246
1.5-0.6/A69.ba,2,91,8240,2591,16,17,91,23,182,210
1.5-0.7/B90.ba,2,91,11703,1399,20,14,91,19,182,160
1.5-0.2/A17.ba,2,92,2989,1979,13,13,92,27,184,298
1.5-0.2/B42.ba,2,92,2203,949,9,10,92,17,184,88
1.5-0.4/A45.ba,2,93,6079,1576,14,17,93,18,186,144
1.5-0.7/A72.ba,2,93,6879,1775,14,9,93,19,186,149
1.5-0.2/A14.ba,2,94,3124,2149,15,15,94,21,188,158
1.5-0.1/A2.ba,2,95,2441,2175,10,13,95,30,190,280
1.5-0.1/B12.ba,2,95,2419,1007,11,9,95,22,190,170
1.5-0.2/B59.ba,2,95,1852,1733,10,12,95,31,190,275
1.5-0.5/B20.ba,2,95,5279,2507,17,14,95,26,190,258
1.5-0.5/A4.ba,2,96,4883,1655,14,14,96,22,192,236
1.5-0.1/A44.ba,2,97,2089,1803,8,9,97,24,194,257
1.5-0.9/A40.ba,2,97,9921,1540,14,11,97,21,194,165
1.5-0.1/A99.ba,2,98,3067,1224,14,12,98,21,196,225
1.5-0.4/A50.ba,2,99,6357,3455,14,14,99,32,198,452
1.5-0.6/B97.ba,2,100,7919,3006,19,18,100,22,200,170
1.5-0.7/A40.ba,2,100,12237,3926,17,16,100,32,200,366
1.5-0.2/B30.ba,2,101,5879,1082,17,15,101,16,202,125
1.5-0.2/A2.ba,2,102,3509,2324,13,20,102,23,204,185

